,service_date,from_stop_departure_sec,to_stop_arrival_sec,travel_time_sec,days_since_jan1,day_of_week,is_holiday
4543,2024-05-05,33007,35435,-0.952741294829075,0.3676802317294695,1.5375756172708923,-0.198217227042274
4544,2024-05-05,33582,36019,-0.9190611186798987,0.3676802317294695,1.5375756172708923,-0.198217227042274
4545,2024-05-05,30164,32500,-1.297027539909544,0.3676802317294695,1.5375756172708923,-0.198217227042274
4546,2024-05-05,30840,33123,-1.4953663550102487,0.3676802317294695,1.5375756172708923,-0.198217227042274
4547,2024-05-05,34148,36408,-1.581437916280366,0.3676802317294695,1.5375756172708923,-0.198217227042274
4548,2024-05-05,34840,37342,-0.6758154020469588,0.3676802317294695,1.5375756172708923,-0.198217227042274
4549,2024-05-05,35760,38128,-1.1772758024902503,0.3676802317294695,1.5375756172708923,-0.198217227042274
4550,2024-05-05,37233,39729,-0.6982688528130764,0.3676802317294695,1.5375756172708923,-0.198217227042274
4551,2024-05-05,39030,41619,-0.3502403659382546,0.3676802317294695,1.5375756172708923,-0.198217227042274
4552,2024-05-05,38370,40978,-0.2791377718455491,0.3676802317294695,1.5375756172708923,-0.198217227042274
4553,2024-05-05,39512,42111,-0.3128179479947254,0.3676802317294695,1.5375756172708923,-0.198217227042274
4554,2024-05-05,41340,43997,-0.0957679239222559,0.3676802317294695,1.5375756172708923,-0.198217227042274
4555,2024-05-05,43276,45885,-0.27539553005119616,0.3676802317294695,1.5375756172708923,-0.198217227042274
4556,2024-05-05,44681,47360,-0.01343860444649162,0.3676802317294695,1.5375756172708923,-0.198217227042274
4557,2024-05-05,45781,49066,2.2543599229313793,0.3676802317294695,1.5375756172708923,-0.198217227042274
4558,2024-05-05,53191,55851,-0.08454119853919714,0.3676802317294695,1.5375756172708923,-0.198217227042274
4559,2024-05-05,53530,56321,0.4056924765210356,0.3676802317294695,1.5375756172708923,-0.198217227042274
4560,2024-05-05,48066,50778,0.11005537476715481,0.3676802317294695,1.5375756172708923,-0.198217227042274
4561,2024-05-05,48684,51483,0.435630410875859,0.3676802317294695,1.5375756172708923,-0.198217227042274
4562,2024-05-05,49320,52150,0.5516399065007996,0.3676802317294695,1.5375756172708923,-0.198217227042274
4563,2024-05-05,49999,52572,-0.41011623464790137,0.3676802317294695,1.5375756172708923,-0.198217227042274
4564,2024-05-05,50573,53558,1.1316873846255024,0.3676802317294695,1.5375756172708923,-0.198217227042274
4565,2024-05-05,51935,54646,0.10631313297280189,0.3676802317294695,1.5375756172708923,-0.198217227042274
4566,2024-05-05,54107,57096,1.1466563518029143,0.3676802317294695,1.5375756172708923,-0.198217227042274
4567,2024-05-05,54785,57548,0.3009097062791538,0.3676802317294695,1.5375756172708923,-0.198217227042274
4568,2024-05-05,62204,64850,-0.13693258366013805,0.3676802317294695,1.5375756172708923,-0.198217227042274
4569,2024-05-05,56044,58521,-0.7693714469057819,0.3676802317294695,1.5375756172708923,-0.198217227042274
4570,2024-05-05,56842,59602,0.28968298089609507,0.3676802317294695,1.5375756172708923,-0.198217227042274
4571,2024-05-05,62996,65323,-1.3307077160587202,0.3676802317294695,1.5375756172708923,-0.198217227042274
4572,2024-05-05,57292,60103,0.4805373124080941,0.3676802317294695,1.5375756172708923,-0.198217227042274
4573,2024-05-05,57867,60561,0.04269502246880221,0.3676802317294695,1.5375756172708923,-0.198217227042274
4574,2024-05-05,65263,68183,0.8884416679925626,0.3676802317294695,1.5375756172708923,-0.198217227042274
4575,2024-05-05,58542,61055,-0.6346507423090767,0.3676802317294695,1.5375756172708923,-0.198217227042274
4576,2024-05-05,59120,61749,-0.20055069416413773,0.3676802317294695,1.5375756172708923,-0.198217227042274
4577,2024-05-05,29248,31822,-0.4063739928535484,0.3676802317294695,1.5375756172708923,-0.198217227042274
4578,2024-05-05,40192,42802,-0.27165328825684326,0.3676802317294695,1.5375756172708923,-0.198217227042274
4579,2024-05-05,42254,45131,0.727525270835387,0.3676802317294695,1.5375756172708923,-0.198217227042274
4580,2024-05-05,45103,48067,1.0531003069440912,0.3676802317294695,1.5375756172708923,-0.198217227042274
4581,2024-05-05,47488,50186,0.0576639896462139,0.3676802317294695,1.5375756172708923,-0.198217227042274
4582,2024-05-05,51137,53853,0.1250243419445665,0.3676802317294695,1.5375756172708923,-0.198217227042274
4583,2024-05-05,55358,58090,0.18490021065421325,0.3676802317294695,1.5375756172708923,-0.198217227042274
4584,2024-05-05,60482,63088,-0.2866222554342549,0.3676802317294695,1.5375756172708923,-0.198217227042274
4585,2024-05-05,60944,63519,-0.4026317510591955,0.3676802317294695,1.5375756172708923,-0.198217227042274
4586,2024-05-05,63458,66126,-0.054603264184373765,0.3676802317294695,1.5375756172708923,-0.198217227042274
4587,2024-05-05,64165,67126,1.0418735815610325,0.3676802317294695,1.5375756172708923,-0.198217227042274
4588,2024-05-05,64691,67405,0.11753985835586066,0.3676802317294695,1.5375756172708923,-0.198217227042274
4589,2024-05-06,61601,64316,0.12128210015021357,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4590,2024-05-06,58234,60871,-0.17061275980931434,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4591,2024-05-06,49259,51894,-0.1780972433980202,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4592,2024-05-06,46259,48725,-0.810536106643664,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4593,2024-05-06,43975,46390,-1.001390438155663,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4594,2024-05-06,53582,56497,0.8697304590207979,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4595,2024-05-06,33547,36672,1.6556012358349117,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4596,2024-05-06,33189,35778,-0.3502403659382546,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4597,2024-05-06,30060,32740,-0.009696362652138697,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4598,2024-05-06,50107,52871,0.30465194807350676,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4599,2024-05-06,55951,58464,-0.6346507423090767,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4600,2024-05-06,56330,59184,0.6414537095652697,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4601,2024-05-06,25619,28081,-0.8255050738210757,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4602,2024-05-06,61116,63843,0.16618900168244863,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4603,2024-05-06,42056,44677,-0.2304886285189611,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4604,2024-05-06,48181,50598,-0.9939059545669572,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4605,2024-05-06,28748,31478,0.1774157270655074,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4606,2024-05-06,54636,57437,0.44311489446456487,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4607,2024-05-06,59312,62167,0.6451959513596227,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4608,2024-05-06,46749,49158,-1.0238438889217805,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4609,2024-05-06,52861,55671,0.47679507061374116,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4610,2024-05-06,38941,41911,1.0755537577102088,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4611,2024-05-06,45547,48151,-0.29410673902296075,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4612,2024-05-06,26342,28618,-1.5215620475707192,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4613,2024-05-06,51192,54040,0.6190002587991522,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4614,2024-05-06,44465,47402,0.9520597784965623,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4615,2024-05-06,31872,34599,0.16618900168244863,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4616,2024-05-06,38106,40921,0.49550627958550575,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4617,2024-05-06,28260,30942,-0.0022118790634328535,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4618,2024-05-06,60037,62751,0.11753985835586066,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4619,2024-05-06,62678,65648,1.0755537577102088,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4620,2024-05-06,43379,45893,-0.6309085005147238,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4621,2024-05-06,49486,52231,0.23354935398080123,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4622,2024-05-06,55480,57942,-0.8255050738210757,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4623,2024-05-06,36901,39366,-0.8142783484380169,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4624,2024-05-06,55001,57622,-0.2304886285189611,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4625,2024-05-06,36542,38862,-1.3569034086191907,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4626,2024-05-06,43018,45261,-1.6450560267843657,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4627,2024-05-06,28020,30682,-0.0770567149504913,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4628,2024-05-06,29569,32414,0.6077735334160934,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4629,2024-05-06,31145,33690,-0.5148990048897831,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4630,2024-05-06,35220,37994,0.34207436601703595,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4631,2024-05-06,35814,38348,-0.5560636646276653,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4632,2024-05-06,36167,38590,-0.9714525038008397,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4633,2024-05-06,37492,40244,0.2597450465412717,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4634,2024-05-06,39912,42757,0.6077735334160934,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4635,2024-05-06,40624,43441,0.5029907631742117,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4636,2024-05-06,42412,44878,-0.810536106643664,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4637,2024-05-06,45182,47815,-0.18558172698672604,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4638,2024-05-06,47461,49944,-0.7469179961396644,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4639,2024-05-06,50581,53340,0.2859407391017421,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4640,2024-05-06,51772,54536,0.30465194807350676,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4641,2024-05-06,52273,54782,-0.6496197094864884,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4642,2024-05-06,58721,61312,-0.34275588234954874,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4643,2024-05-06,60639,63544,0.8323080410772687,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4644,2024-05-06,63646,66579,0.9370908113191506,0.38909288779989737,-1.4515882839122158,-0.198217227042274
4645,2024-05-07,61243,64625,2.6173573769836125,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4646,2024-05-07,58130,60793,-0.07331447315613837,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4647,2024-05-07,51690,54349,-0.08828344033355005,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4648,2024-05-07,48690,51451,0.29342522269044796,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4649,2024-05-07,53090,55983,0.7874011395450337,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4650,2024-05-07,33058,35416,-1.2146982204337795,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4651,2024-05-07,30181,32719,-0.5410946974502536,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4652,2024-05-07,50495,53192,0.05392174785186098,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4653,2024-05-07,63041,65854,0.48802179599679996,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4654,2024-05-07,27070,29695,-0.2155196613415494,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4655,2024-05-07,56325,59046,0.1437355509163311,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4656,2024-05-07,43992,46660,-0.054603264184373765,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4657,2024-05-07,47694,50504,0.47679507061374116,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4658,2024-05-07,47303,50295,1.157883077185973,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4659,2024-05-07,34859,37452,-0.3352713987608429,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4660,2024-05-07,27548,30126,-0.3914050256761367,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4661,2024-05-07,58844,61553,0.09882864938409604,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4662,2024-05-07,52299,54901,-0.3015912226116666,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4663,2024-05-07,39890,42799,0.8472770082546804,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4664,2024-05-07,65451,68099,-0.1294481000714322,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4665,2024-05-07,38999,41889,0.776174414161975,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4666,2024-05-07,38583,41328,0.23354935398080123,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4667,2024-05-07,25509,28097,-0.35398260773260753,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4668,2024-05-07,56926,59953,1.2888615399883252,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4669,2024-05-07,64248,66875,-0.20803517775284355,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4670,2024-05-07,38091,40915,0.529186455734682,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4671,2024-05-07,28385,30975,-0.3464981241439017,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4672,2024-05-07,53687,56396,0.09882864938409604,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4673,2024-05-07,62444,65415,1.0792959995045617,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4674,2024-05-07,31018,33694,-0.024665329829550386,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4675,2024-05-07,49894,52528,-0.1818394851923731,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4676,2024-05-07,61845,64941,1.5470762237986768,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4677,2024-05-07,49291,52175,0.7537209633958574,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4678,2024-05-07,42993,45622,-0.20055069416413773,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4679,2024-05-07,37282,40015,0.18864245244856617,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4680,2024-05-07,41099,43840,0.21858038680338954,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4681,2024-05-07,63649,66341,0.03521053888009636,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4682,2024-05-07,31386,33934,-0.5036722795067244,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4683,2024-05-07,33541,36284,0.22606487039209539,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4684,2024-05-07,34266,36843,-0.39514726747048967,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4685,2024-05-07,35583,38437,0.6414537095652697,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4686,2024-05-07,37699,40357,-0.09202568212790298,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4687,2024-05-07,39593,42277,0.00527260452527299,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4688,2024-05-07,42186,45246,1.4123555192019717,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4689,2024-05-07,43490,46195,0.08385968220668436,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4690,2024-05-07,46097,48940,0.6002890498273876,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4691,2024-05-07,46786,49892,1.584498641742206,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4692,2024-05-07,48196,51060,0.678876127508799,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4693,2024-05-07,52453,55417,1.0531003069440912,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4694,2024-05-07,59437,62118,-0.005954120857785776,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4695,2024-05-07,60046,62860,0.49176403779115285,0.4105055438703253,-0.9533943003816978,-0.198217227042274
4696,2024-05-08,65107,67721,-0.25668432107943157,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4697,2024-05-08,58254,60950,0.05017950605750805,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4698,2024-05-08,54527,57149,-0.22674638672460817,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4699,2024-05-08,51894,54409,-0.6271662587203708,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4700,2024-05-08,42404,44973,-0.42508520182531306,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4701,2024-05-08,59684,62307,-0.22300414493025525,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4702,2024-05-08,33893,36529,-0.17435500160366726,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4703,2024-05-08,33543,36003,-0.8329895574097815,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4704,2024-05-08,29824,32643,0.5104752467629174,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4705,2024-05-08,56204,58859,-0.10325240751096175,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4706,2024-05-08,27178,29740,-0.4512808943857835,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4707,2024-05-08,56560,59247,0.016499329908331757,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4708,2024-05-08,31991,34512,-0.6047128079542533,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4709,2024-05-08,60899,63590,0.031468297085743446,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4710,2024-05-08,54113,56710,-0.32030243158343125,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4711,2024-05-08,48094,50761,-0.05834550597872668,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4712,2024-05-08,41986,44325,-1.2858008145264852,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4713,2024-05-08,60402,63055,-0.1107368910996676,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4714,2024-05-08,53197,55639,-0.9003499097081341,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4715,2024-05-08,59078,61836,0.2821984973073892,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4716,2024-05-08,46793,49159,-1.1847602860789561,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4717,2024-05-08,28021,30746,0.15870451809374278,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4718,2024-05-08,27785,30251,-0.810536106643664,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4719,2024-05-08,38988,41438,-0.8704119753533107,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4720,2024-05-08,44894,47279,-1.1136576919862506,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4721,2024-05-08,57053,59821,0.31962091525091846,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4722,2024-05-08,64725,67324,-0.3128179479947254,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4723,2024-05-08,25252,28198,0.9857399546457386,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4724,2024-05-08,50992,53108,-2.1203207346671866,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4725,2024-05-08,37799,40375,-0.39888950926484257,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4726,2024-05-08,47294,49675,-1.1286266591636624,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4727,2024-05-08,34861,37647,0.38698126754927104,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4728,2024-05-08,31016,33937,0.8921839097869155,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4729,2024-05-08,36991,39429,-0.9153188768855458,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4730,2024-05-08,55012,57859,0.6152580170047993,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4731,2024-05-08,61734,64652,0.8809571844038567,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4732,2024-05-08,49199,51738,-0.5373524556559007,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4733,2024-05-08,37286,39932,-0.13693258366013805,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4734,2024-05-08,35157,37856,0.06140623144056682,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4735,2024-05-08,35943,38454,-0.6421352258977825,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4736,2024-05-08,36392,38901,-0.6496197094864884,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4737,2024-05-08,40091,42571,-0.758144721522723,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4738,2024-05-08,40995,43545,-0.49618779591801854,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4739,2024-05-08,42989,45643,-0.10699464930531467,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4740,2024-05-08,45491,47691,-1.8059724239415413,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4741,2024-05-08,45988,48257,-1.5477577401311897,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4742,2024-05-08,46387,48629,-1.6487982685787186,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4743,2024-05-08,48697,50997,-1.431748244506249,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4744,2024-05-08,49895,52575,-0.009696362652138697,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4745,2024-05-08,52199,54545,-1.2596051219660147,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4746,2024-05-08,52489,55260,0.3308476406339772,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4747,2024-05-08,58605,61300,0.046437264263155136,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4748,2024-05-08,62328,64899,-0.4176007182366072,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4749,2024-05-08,65806,68356,-0.49618779591801854,0.43191819994075314,-0.4552003168511798,-0.198217227042274
4750,2024-05-09,54638,57313,-0.028407571623903307,0.45333085601118106,0.0429936666793382,-0.198217227042274
4751,2024-05-09,48684,51485,0.44311489446456487,0.45333085601118106,0.0429936666793382,-0.198217227042274
4752,2024-05-09,42398,44806,-1.0275861307161336,0.45333085601118106,0.0429936666793382,-0.198217227042274
4753,2024-05-09,39488,42254,0.3121364316622126,0.45333085601118106,0.0429936666793382,-0.198217227042274
4754,2024-05-09,35953,38825,0.7088140618636223,0.45333085601118106,0.0429936666793382,-0.198217227042274
4755,2024-05-09,34501,36990,-0.7244645453735468,0.45333085601118106,0.0429936666793382,-0.198217227042274
4756,2024-05-09,55473,58175,0.07263295682362558,0.45333085601118106,0.0429936666793382,-0.198217227042274
4757,2024-05-09,27180,30079,0.8098545903111513,0.45333085601118106,0.0429936666793382,-0.198217227042274
4758,2024-05-09,26690,29441,0.2560028047469188,0.45333085601118106,0.0429936666793382,-0.198217227042274
4759,2024-05-09,56203,59019,0.4992485213798587,0.45333085601118106,0.0429936666793382,-0.198217227042274
4760,2024-05-09,31859,34521,-0.0770567149504913,0.45333085601118106,0.0429936666793382,-0.198217227042274
4761,2024-05-09,41988,44651,-0.07331447315613837,0.45333085601118106,0.0429936666793382,-0.198217227042274
4762,2024-05-09,29471,32485,1.2402123966617373,0.45333085601118106,0.0429936666793382,-0.198217227042274
4763,2024-05-09,52885,55444,-0.46250761976884225,0.45333085601118106,0.0429936666793382,-0.198217227042274
4764,2024-05-09,58718,61872,1.7641262478711464,0.45333085601118106,0.0429936666793382,-0.198217227042274
4765,2024-05-09,46784,49495,0.10631313297280189,0.45333085601118106,0.0429936666793382,-0.198217227042274
4766,2024-05-09,39900,42669,0.32336315704527135,0.45333085601118106,0.0429936666793382,-0.198217227042274
4767,2024-05-09,27652,30739,1.5133960476495005,0.45333085601118106,0.0429936666793382,-0.198217227042274
4768,2024-05-09,58241,60799,-0.4662498615631952,0.45333085601118106,0.0429936666793382,-0.198217227042274
4769,2024-05-09,57275,60302,1.2888615399883252,0.45333085601118106,0.0429936666793382,-0.198217227042274
4770,2024-05-09,32703,35804,1.5657874327704415,0.45333085601118106,0.0429936666793382,-0.198217227042274
4771,2024-05-09,45891,48921,1.300088265371384,0.45333085601118106,0.0429936666793382,-0.198217227042274
4772,2024-05-09,38698,41662,1.0531003069440912,0.45333085601118106,0.0429936666793382,-0.198217227042274
4773,2024-05-09,51487,54473,1.1354296264198553,0.45333085601118106,0.0429936666793382,-0.198217227042274
4774,2024-05-09,56560,59554,1.1653675607746787,0.45333085601118106,0.0429936666793382,-0.198217227042274
4775,2024-05-09,51300,53843,-0.522383488478489,0.45333085601118106,0.0429936666793382,-0.198217227042274
4776,2024-05-09,32340,35331,1.15414083539162,0.45333085601118106,0.0429936666793382,-0.198217227042274
4777,2024-05-09,47486,49921,-0.9265456022686046,0.45333085601118106,0.0429936666793382,-0.198217227042274
4778,2024-05-09,41501,44486,1.1316873846255024,0.45333085601118106,0.0429936666793382,-0.198217227042274
4779,2024-05-09,34853,37833,1.112976175653738,0.45333085601118106,0.0429936666793382,-0.198217227042274
4780,2024-05-09,30903,33718,0.49550627958550575,0.45333085601118106,0.0429936666793382,-0.198217227042274
4781,2024-05-09,50387,52858,-0.7918248976718995,0.45333085601118106,0.0429936666793382,-0.198217227042274
4782,2024-05-09,55002,57947,0.9819977128513856,0.45333085601118106,0.0429936666793382,-0.198217227042274
4783,2024-05-09,37078,39455,-1.143595626341074,0.45333085601118106,0.0429936666793382,-0.198217227042274
4784,2024-05-09,30532,33031,-0.6870421274300176,0.45333085601118106,0.0429936666793382,-0.198217227042274
4785,2024-05-09,40691,43792,1.5657874327704415,0.45333085601118106,0.0429936666793382,-0.198217227042274
4786,2024-05-09,25511,28144,-0.18558172698672604,0.45333085601118106,0.0429936666793382,-0.198217227042274
4787,2024-05-09,26348,28955,-0.282880013639902,0.45333085601118106,0.0429936666793382,-0.198217227042274
4788,2024-05-09,31381,33973,-0.33901364055519584,0.45333085601118106,0.0429936666793382,-0.198217227042274
4789,2024-05-09,33055,36645,3.3957436702090202,0.45333085601118106,0.0429936666793382,-0.198217227042274
4790,2024-05-09,37683,40743,1.4123555192019717,0.45333085601118106,0.0429936666793382,-0.198217227042274
4791,2024-05-09,38183,41064,0.7424942380127987,0.45333085601118106,0.0429936666793382,-0.198217227042274
4792,2024-05-09,43075,45426,-1.24089391299425,0.45333085601118106,0.0429936666793382,-0.198217227042274
4793,2024-05-09,43780,46488,0.09508640758974311,0.45333085601118106,0.0429936666793382,-0.198217227042274
4794,2024-05-09,44976,47548,-0.41385847644225426,0.45333085601118106,0.0429936666793382,-0.198217227042274
4795,2024-05-09,45498,48878,2.6098728933949067,0.45333085601118106,0.0429936666793382,-0.198217227042274
4796,2024-05-09,47687,50324,-0.17061275980931434,0.45333085601118106,0.0429936666793382,-0.198217227042274
4797,2024-05-09,52094,54808,0.11753985835586066,0.45333085601118106,0.0429936666793382,-0.198217227042274
4798,2024-05-09,59316,62276,1.0381313397666794,0.45333085601118106,0.0429936666793382,-0.198217227042274
4799,2024-05-09,63163,66094,0.9296063277304447,0.45333085601118106,0.0429936666793382,-0.198217227042274
4800,2024-05-10,58365,61099,0.1923846942429191,0.4747435120816089,0.5411876502098562,-0.198217227042274
4801,2024-05-10,55117,57728,-0.2679110464624903,0.4747435120816089,0.5411876502098562,-0.198217227042274
4802,2024-05-10,52199,55339,1.7117348627502054,0.4747435120816089,0.5411876502098562,-0.198217227042274
4803,2024-05-10,42788,45474,0.012757088113978835,0.4747435120816089,0.5411876502098562,-0.198217227042274
4804,2024-05-10,36060,38895,0.5703511154725642,0.4747435120816089,0.5411876502098562,-0.198217227042274
